score_id,key,segment_start,melody_vector,final_score
12796369,A,212,"[12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13, 8, 0, 8, 13, 10, 8, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 1, 13, 3, 13, 13, 1, 1, 13, 12, 13, 8, 13, 13, 13]",36.6965
12796369,A,336,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.097
12796369,A,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.6577
12796369,A,120,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31.5225
12796369,A,372,"[10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13, 8, 0, 8, 13, 10, 8, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 1, 13, 3, 13, 13, 1, 1, 13, 12, 13, 8, 13, 13, 13, 8, 0, 1, 13, 3, 1, 13, 8, 8, 13, 7, 13, 3, 13, 5, 13]",32.8131
12796369,A,380,"[10, 0, 1, 13, 3, 13, 13, 1, 1, 13, 12, 13, 8, 13, 13, 13, 8, 0, 1, 13, 3, 1, 13, 8, 8, 13, 7, 13, 3, 13, 5, 13, 5, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13]",36.7845
12796369,A,132,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13]",37.3884
12796369,A,208,"[8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13, 8, 0, 8, 13, 10, 8, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13]",36.8843
12796369,A,396,"[8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13, 8, 0, 8, 13, 10, 8, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13]",39.9672
12796369,A,176,"[8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13, 8, 0, 8, 13, 10, 8, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13]",36.0097
12796369,A,224,"[10, 0, 1, 13, 3, 13, 13, 1, 1, 13, 12, 13, 8, 13, 13, 13, 8, 0, 1, 13, 3, 1, 13, 8, 8, 13, 7, 13, 3, 13, 5, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.5117
12796369,A,316,"[12, 13, 3, 7, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35.0067
12796369,A,120,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32.1657
12796369,A,40,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 7, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35.6512
12796369,A,108,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31.9559
12796369,A,216,"[10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13, 8, 0, 8, 13, 10, 8, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 1, 13, 3, 13, 13, 1, 1, 13, 12, 13, 8, 13, 13, 13, 8, 0, 1, 13, 3, 1, 13, 8, 8, 13, 7, 13, 3, 13, 5, 13]",41.164
12796369,A,392,"[12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13]",33.5868
12796369,A,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31.6995
12796369,A,56,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 10, 13, 13, 13, 12, 13, 12, 13, 0, 0, 0, 0, 12, 13, 12, 13, 10, 13, 13, 13, 8, 13, 8, 13, 0, 0, 0, 0, 3, 13, 3, 13, 7, 13, 13, 13, 5, 13, 5, 13, 13, 13, 0, 0, 0, 0]",32.0498
12796369,A,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37.992
12796369,A,272,"[5, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 10, 13, 13, 13, 12, 13, 12, 13, 0, 0, 0, 0, 12, 13, 12, 13, 10, 13, 13, 13, 8, 13, 8, 13, 0, 0, 0, 0, 3, 13]",35.6603
12796369,A,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",33.3367
12796369,A,136,"[0, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13]",39.9539
12796369,A,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",40.9612
12796369,A,68,"[3, 13, 7, 13, 13, 13, 5, 13, 5, 13, 13, 13, 0, 0, 0, 0, 12, 13, 10, 12, 5, 13, 13, 13, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 8, 10, 3, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13]",41.1502
12796369,A,284,"[12, 13, 10, 13, 13, 13, 8, 13, 8, 13, 0, 0, 0, 0, 3, 13, 3, 13, 7, 13, 13, 13, 5, 13, 5, 13, 13, 13, 0, 0, 0, 0, 12, 13, 10, 12, 5, 13, 13, 13, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.5388
12796369,A,92,"[8, 13, 10, 8, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 13, 13, 12, 13, 3, 7, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",33.3601
12796369,A,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",34.1438
12796369,A,40,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 7, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",36.2629
12796369,A,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",34.2093
12796369,A,104,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.5594
12796369,A,140,"[12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13, 10, 0, 10, 13, 10, 13, 13, 10, 10, 13, 12, 13, 10, 13, 8, 13]",39.7619
12796369,A,328,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.2323
12796369,A,164,"[8, 0, 1, 13, 3, 1, 13, 8, 8, 13, 7, 13, 3, 13, 5, 13, 5, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13]",33.571
12796369,A,420,"[5, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 1, 13, 1, 13, 13, 1, 1, 13, 12, 13, 8, 13, 10, 13]",37.8244
12796369,A,288,"[3, 13, 7, 13, 13, 13, 5, 13, 5, 13, 13, 13, 0, 0, 0, 0, 12, 13, 10, 12, 5, 13, 13, 13, 5, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 8, 10, 3, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13]",38.6203
12796369,A,164,"[8, 0, 1, 13, 3, 1, 13, 8, 8, 13, 7, 13, 3, 13, 5, 13, 5, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13, 8, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13]",36.2565
12796369,A,128,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 12, 13, 13, 12, 12, 13, 3, 13, 12, 13, 13, 13, 12, 0, 12, 13, 12, 13, 13, 12, 12, 13, 10, 13, 8, 13, 13, 13]",40.136
7462967,D,84,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 11, 13, 13, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 11, 13, 13, 13, 9, 13, 13, 13, 0, 0, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.5111
7462967,D,236,"[9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",21.0225
7462967,D,280,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 11, 13, 13, 13, 8, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0]",14.7875
7462967,D,4,"[8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 1, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0]",17.5105
7462967,D,320,"[8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0]",14.1969
7462967,D,56,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0]",14.3703
7462967,D,380,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0]",16.4959
7462967,D,208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 1, 13, 13, 13]",20.9594
7462967,D,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13]",13.3764
7462967,D,12,"[8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 1, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",17.1038
7462967,D,28,"[9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",12.2063
7462967,D,296,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 11, 13, 13, 13, 9, 13, 13, 13, 0, 0, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.9715
7462967,D,316,"[11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13]",13.1158
7462967,D,428,"[8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0]",15.3722
7462967,D,400,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0]",16.0686
7462967,D,68,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 11, 13, 13, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 9, 13, 11, 13, 13, 13, 8, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0]",14.9795
7462967,D,32,"[8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.4792
7462967,D,124,"[11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13]",14.0295
7462967,D,200,"[8, 13, 13, 13, 13, 13, 6, 13, 4, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 4, 13, 13, 13]",15.5597
7462967,D,32,"[8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19.0535
7462967,D,300,"[1, 13, 13, 13, 0, 0, 9, 13, 13, 13, 0, 0, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13]",20.0076
7462967,D,212,"[8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 1, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0]",18.1359
7462967,D,248,"[9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",19.7023
7462967,D,164,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",19.2549
7462967,D,112,"[8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0]",18.8745
7462967,D,428,"[8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0]",18.3737
7462967,D,432,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",18.9848
7462967,D,132,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13]",18.734
7462967,D,144,"[8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0]",14.2713
